"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGDCC3",2318.68208783491,1.62708863192699,0.431889315622595,3.76737412357941,0.000164973676440584,0.00441125265265039
"C4A",87.1370405245614,1.91478062554977,0.508760952240292,3.76361553912141,0.000167474295772287,0.00447239786027908
"AKAIN1",46.260846965279,-2.52842784337917,0.671896261855375,-3.76312235522366,0.000167805049232848,0.00447551476971792
"NUTM2A",89.8332467950171,1.12439533835534,0.299022813066954,3.7602326284837,0.000169755424247794,0.00452176550448582
"ADGRF5",11.4966174661987,3.98992053951259,1.06130443246258,3.75944961452262,0.000170287567199007,0.00453016924953085
"TMEM252",5.09637853197303,3.06505620347816,0.815932834598484,3.7565055277944,0.000172302467292125,0.00457794738383524
"ANKUB1",8.174481551738,2.75914604706014,0.73479666826104,3.75497898430854,0.00017335602346385,0.00460009448049378
"CEACAM1",30.2464511570397,1.32239052991015,0.352762781739873,3.74866793879997,0.000177776278244273,0.00468652514630789
"EPAS1",104.244540637629,1.21329544136465,0.323746583195302,3.74767025921853,0.00017848467961028,0.00468652514630789
"HTR2A",306.602486090485,-1.75287165908357,0.467772868689251,-3.74727090092954,0.000178768986746715,0.00468652514630789
"MYL4",281.640494145501,4.75055564265784,1.26788436776541,3.74683667015352,0.000179078603151602,0.00468652514630789
"NFIB",8791.39510988838,-1.27365842600399,0.339874323418863,-3.74743938639438,0.000178648988379112,0.00468652514630789
"PRSS23",1785.88730711217,1.54732157696349,0.413345667798292,3.74340823554625,0.000181540920669061,0.00474177993002347
"DGCR5",647.975550466744,-1.1473542562459,0.306572023416789,-3.74252759093436,0.000182178522564214,0.00474981659204205
"MMRN1",702.168768888642,1.86753491679307,0.499823993684924,3.73638508832833,0.000186684702299762,0.00484916413054414
"ANKRD18B",53.4611861480283,2.34642967811168,0.628203561058972,3.73514227483249,0.000187609091000082,0.0048550817980343
"MC4R",103.356768790815,-1.35753310128527,0.363634339628249,-3.73323680781386,0.000189034711634719,0.0048798960744222
"FBLN2",300.031883480079,1.89569774398052,0.507923139575282,3.73225316248769,0.000189774628086526,0.00489295619394484
"COL18A1",1032.4049964063,1.29949031027815,0.348361139712051,3.73029641409567,0.000191254631400577,0.00491898443122518
"ASAH2",89.389745501287,-1.11844123350859,0.300136410056038,-3.7264430306865,0.000194200940058467,0.00498188881467785
"MYOG",383.769400726624,5.69678473207523,1.52911339914568,3.72554758545574,0.000194891681033308,0.00498188881467785
"SOCS3",107.085057756058,1.2374812664175,0.332135101285428,3.72583705133302,0.000194668136696818,0.00498188881467785
"L3MBTL4",17.0901078852726,-1.57224725961138,0.422287429769047,-3.72316850745771,0.000196738119350421,0.00501475305201066
"NEUROG2-AS1",37.6798300862751,-1.15652273847617,0.310970862690415,-3.71907106817121,0.000199956791471779,0.00508031167639721
"LINC01238",11.058489215025,-1.46071903614552,0.392861109860372,-3.7181563648911,0.000200682044149999,0.00508637762809269
"UGT2B17",6.42482515953653,4.97840206198904,1.33889983933693,3.71827818311974,0.0002005853141018,0.00508637762809269
"ITGA1",62.72905973172,1.65291646774711,0.444688829405527,3.71701818990322,0.000201587934621708,0.00509698151504222
"CALY",1570.31550204024,-1.48916967417957,0.400733644309889,-3.71610843093572,0.000202314786448066,0.00510918138240225
"INSC",3.96155158380493,2.87718789014309,0.774737798691346,3.71375695751919,0.000204204918190529,0.00514170636840669
"PELI2",650.481313874978,-1.11241907860855,0.299828503826675,-3.71018453686317,0.000207108226050816,0.00518018302239541
"CFH",8.47237578151233,4.11411507739937,1.1096146471312,3.70769716138482,0.000209152564485837,0.00521984524571429
"DUXAP10",31.6539025671274,4.21127100889079,1.13583357892343,3.70764792222672,0.000209193224098928,0.00521984524571429
"DPPA4",23.0687323843856,-1.8668856626568,0.503626704746527,-3.70688377931905,0.000209825173301876,0.00522937350863197
"LINC01234",49.537467827368,1.00652055715428,0.271695922085401,3.70458470421174,0.00021173734671935,0.00526111771713603
"NMNAT3",31.8197746917574,-1.58978366270495,0.429155644271852,-3.70444542422909,0.000211853711995626,0.00526111771713603
"EMB",244.189275766118,1.34780444842298,0.363923661245196,3.7035361861643,0.000212614836826205,0.00527125133146454
"VIP",6.50325300315022,-3.35684862547855,0.906593930848725,-3.70270361542788,0.000213314034837866,0.00527857570231926
"METTL7B",21.9773585267558,1.84649114781855,0.49885640811012,3.70144818789408,0.000214372434430395,0.00529849598574415
"ADPRHL1",116.767217465376,1.34752032547382,0.364223187921014,3.69971042526278,0.000215845610060359,0.00532511708342819
"PDE6H",6.19281974640031,3.95960266462655,1.07032792032829,3.69942948270664,0.000216084667837417,0.00532511708342819
"LINC02904",10.0327499840937,-1.81733442053408,0.491580811272022,-3.69691895790546,0.000218231971165573,0.00536219802241143
"PPEF1",97.5916818701046,-1.33318275739865,0.360894298576377,-3.69410867020528,0.000220659427125592,0.00540397610810346
"EHD2",294.433856174711,1.11863110381613,0.303357173376442,3.68750503363901,0.000226463615227707,0.00552550081028163
"CXCL14",151.210850177061,2.13962454652397,0.580682463665314,3.68467222691467,0.000228997139776376,0.00558080442042426
"HAND2-AS1",4.60383500016578,4.78538547801385,1.29941314322966,3.68272824001139,0.00023075111219606,0.0056107185753259
"LRRC39",44.0609232701981,1.38964010284573,0.377641777687364,3.67978381882357,0.000233431758009078,0.00566905698022047
"GLIPR1",99.7035400766564,1.03346103520983,0.280910671122342,3.67896680849028,0.000234180739797204,0.00567747161708951
"LATS2",280.738966379127,1.30284929189511,0.3541492915311,3.67881377444658,0.000234321281948744,0.00567747161708951
"ECM1",75.7684010944156,2.06035625728961,0.560370633166605,3.6767741479362,0.000236201990500441,0.00571641622843082
"LINC02709",8.17588663610452,3.51272954829067,0.957663572972112,3.66802042745439,0.000244435659156287,0.00587488463558386
"RNASEH2B",252.876964388216,-1.14452039176967,0.312208716476224,-3.66588224918065,0.000246487329844383,0.00591739387720558
"UNC93B1",206.692313008109,1.29684488271008,0.354676183593209,3.65641941212912,0.000255762767010687,0.00611419261947398
"ZNF630",12.4122570547393,-2.46044294711827,0.672981336222746,-3.65603444655396,0.000256146950485854,0.00611419261947398
"ATP1B4",126.838738768466,5.9420278044557,1.62546272661961,3.65559154765303,0.000256589619003113,0.00611777529458961
"LSP1",43.1917369681529,1.07212692222646,0.293344346568096,3.65484092251827,0.000257341492228339,0.00612123733651459
"ABCC9",142.077212028557,1.95813395829456,0.536451268331843,3.65016185791415,0.000262075112052099,0.00622019363565199
"IGF2-AS",28.4241412095094,3.87386238857242,1.06209087148954,3.64739260317666,0.00026491498256761,0.00628046744386478
"MTCO3P43",6.09475900977844,-2.27234021135181,0.623392725160809,-3.64511826917076,0.000267268861291209,0.0063147930955923
"GRIK3",3551.51549851597,-1.25069581281952,0.343302932164663,-3.6431259265203,0.000269346982421924,0.00633381157213611
"EEPD1",576.202761407527,-1.16186411636167,0.31900357703185,-3.64216642074099,0.000270353193514808,0.00633753954752761
"ARSJ",45.7898630253311,1.99840818136563,0.549475391638619,3.63693845397893,0.000275897820447282,0.00641071232033888
"FRG1DP",6.85130762588649,4.5244668536533,1.2442937816082,3.63617251852341,0.000276719043065239,0.00641071232033888
"LIN28A",32.8004584984356,3.63088717567157,0.998657558208554,3.63576798255536,0.000277153703375722,0.00641071232033888
"SLC28A3",5.59686994814876,3.20215139532669,0.880700903080953,3.6359124694032,0.000276998383710798,0.00641071232033888
"MS4A6A",15.9786504758765,1.2141304382474,0.333975376379857,3.63538908589019,0.000277561395330654,0.0064130483716729
"MATN2",1261.33850405272,1.48621915279328,0.409323222045836,3.63091823953946,0.00028241464759123,0.00651079413575812
"MMP1",7.62720608465808,2.7959198459029,0.771337866790105,3.62476674137369,0.000289222373902953,0.00660222689771916
"P3H2",262.042569647381,1.95324597931166,0.538841127644729,3.62490143959368,0.0002890716741129,0.00660222689771916
"RBPMS",93.553876419026,1.2016099614634,0.3316815388643,3.62278215898839,0.000291451264097777,0.00663940995463006
"SLC39A5",19.4756188437757,1.54220001995658,0.425698587526633,3.62275108526193,0.000291486290691076,0.00663940995463006
"ALX4",28.5381385745034,2.32668761825148,0.642518312763196,3.6212004732525,0.000293239171420166,0.00666481638521268
"DNMT3B",374.464427665059,1.18132498841691,0.326579000370474,3.61727173846695,0.000297724690155761,0.00675941723252656
"MYPN",99.1123696019789,5.82661058212326,1.61119296873897,3.61633317372503,0.000298805738139214,0.00677660302005528
"DCAF12L2",75.7923727642424,-1.33304438200871,0.368794368855233,-3.61460069508813,0.000300810886353476,0.00681468649366325
"CREB3L2",833.263783206536,1.15452201044794,0.320373527446588,3.60367480936895,0.00031374956143619,0.0070771341204215
"PRODH",22.099550620804,2.43987963265079,0.677118519029691,3.6033272818282,0.000314169537622184,0.00707785470506146
"KC6",47.6389313693608,2.67580613278405,0.742786246279655,3.6023905210768,0.000315304206497398,0.00708925909447376
"TAF4B",152.717891003336,1.37189168962741,0.381399559736249,3.59699337507395,0.000321916679239312,0.00722240103314808
"LINC02027",13.876678553534,3.3535126215808,0.932958991822066,3.59449091651006,0.00032502648392977,0.00726842358359596
"TACR3",432.898953562755,-1.54465459119494,0.430140685301318,-3.59104507892086,0.000329354658525718,0.0073341915972021
"NYX",5.33732595614244,4.42572858971162,1.23383389189714,3.58697278359458,0.000334539225817088,0.00741018560575775
"MIR137HG",127.335513879269,-1.29680420031111,0.36174938856725,-3.58481380009306,0.00033731877399627,0.00744808401717213
"FKBP5",434.291259349457,1.42888191237143,0.39875064022716,3.58339716158806,0.000339154326784674,0.00746590312298751
"LINC02428",6.34045493608429,3.84687799872636,1.07353805292307,3.58336436072476,0.000339196937677577,0.00746590312298751
"BNIP3P30",2.25388986308513,4.66386731286557,1.30176998006812,3.58271229501047,0.00034004506235667,0.00747670058241638
"SPOCK1",8648.44399612925,-1.04319025356903,0.291269296743583,-3.58153181688558,0.00034158552832649,0.00750268214002826
"ATG9B",59.2235796373361,-1.31511021822671,0.36723621932421,-3.5811016153221,0.000342148541574039,0.0075071626488071
"CGNL1",159.688666111202,1.13424166287675,0.317001377922845,3.57803385685225,0.000346188616043657,0.00755616279903222
"TCIM",251.154944331605,-1.36530600666215,0.381571735406034,-3.5781109552292,0.000346086537241323,0.00755616279903222
"TMPRSS2",5.97058853932393,4.52450402829898,1.26441458252303,3.57833901224923,0.000345784752912184,0.00755616279903222
"CFAP57",36.3961002830664,1.07506253477703,0.300575776439646,3.57667722765708,0.000347989417074982,0.00757604560702664
"COL6A2",1899.14286432491,2.48158556021562,0.69390579722144,3.57625713771591,0.000348548822284057,0.00757604560702664
"CRYBG3",477.288775263886,1.05488353513671,0.294951626167807,3.57646285542616,0.000348274776983007,0.00757604560702664
"KCNK9",485.437700789845,-1.7603358626537,0.492332900435339,-3.57549914112411,0.000349560323505183,0.00759014160383529
"DLX6-AS1",740.036444137432,-3.44726788791104,0.964981678634824,-3.5723661539232,0.000353770305552908,0.00766518058274259
"IFITM1",236.170163030935,2.70684217777615,0.757952512304437,3.57125563123528,0.000355273930461972,0.0076822935738985
"KCNQ5",210.80121652874,-1.53136043626757,0.429143050775729,-3.56841485257527,0.000359147530196439,0.00773963499204319
"PCARE",5.73933313485687,3.73207753688712,1.04582681421685,3.56854259821386,0.00035897249539564,0.00773963499204319
"WWTR1",972.383419973155,1.4966851608299,0.419704898915556,3.56604167522721,0.000362413764214841,0.00779637017462174
"LINC01508",52.5205647037177,2.087654876694,0.58549392456921,3.56563029792331,0.000362982764920959,0.00779937467309999
"CT66",17.9624191201095,1.08795209056883,0.30531976642222,3.56332019809134,0.000366193549656618,0.00782750089974316
"HSFX1",13.0689107212703,4.05980901900417,1.14038377996534,3.56003749818992,0.000370801841654738,0.00790363558511781
"ANXA1",276.575104758447,1.66123038549428,0.467341495533136,3.55463916937052,0.000378498140125625,0.00798627256309467
"PCDH11X",2389.82492968512,-1.10558921885588,0.311163295076639,-3.5530836584809,0.000380743360462971,0.0080174659287822
"MYH8",4567.89129223707,6.41809919403622,1.80757182678352,3.55067450097232,0.00038424531531538,0.00807494426456744
"B4GALT1",326.229876769124,1.48022255993391,0.416960476515444,3.55003086216754,0.00038518599224267,0.00808658543955245
"LINC00159",2.39670333402315,3.16985182140198,0.89316730002338,3.54900120203573,0.000386695315213108,0.00811012942939428
"MSC",97.064822328088,4.0899001683466,1.15323943124808,3.5464449597603,0.000390466298817657,0.00817282313140862
"TCEAL5",917.951378110833,-1.22081944859884,0.34433681474288,-3.54542237811672,0.000391984417851946,0.00818820597131288
"SLC18A2",243.143365992486,-2.25726203441495,0.636820420445324,-3.54458174069931,0.00039323655226009,0.00820616397979888
"ARHGEF17-AS1",5.77212822232443,2.79199292153029,0.788101282441524,3.54268288065811,0.000396078684086882,0.00825723358350619
"ANGPT1",213.969086686931,1.35351269589859,0.382275912281311,3.54066958553893,0.000399113052641654,0.00830377606733448
"DENND2C",56.3845489636588,1.2905020693978,0.364647949010679,3.53903559007817,0.000401591705612806,0.00830978774240876
"KANK2",1049.7474588738,1.21687990488117,0.343879943438235,3.53867658786484,0.000402138209452035,0.00830978774240876
"MUC2",2.81793447776135,4.9877618062643,1.40950476006368,3.53866261937205,0.000402159487521148,0.00830978774240876
"SLC6A5",244.789768658851,-2.32822704725324,0.657851429054592,-3.53913808563001,0.000401435805498473,0.00830978774240876
"COL19A1",306.779920215048,2.07895279548773,0.587697280187729,3.53745519261829,0.000404002728935766,0.00833106219136771
"STK26",412.371687742006,1.51555565938339,0.428414229267517,3.53759412233955,0.00040379023960323,0.00833106219136771
"ARL4A",969.976828190016,1.38262537276243,0.391052581020333,3.53565080469457,0.000406771997876581,0.00835607031271366
"AQP1",176.626063056355,1.9835762733768,0.561739585214368,3.5311313740153,0.000413786175218206,0.00848261659197322
"CLIC6",22.8355042493629,3.40841007958552,0.965505406006433,3.53018228420237,0.00041527344739597,0.00850050497423012
"FGF17",26.5706163038562,-1.28617565541176,0.364633250363658,-3.52731314033766,0.000419799957862675,0.00855557224065159
"KCNA1",69.0384345517222,-1.66577626034557,0.472310735162215,-3.5268651257174,0.00042051091419612,0.00856171686060455
"ATP1A2",12518.3902016392,-1.22773659565344,0.348786579380842,-3.52002246712845,0.000431510245062872,0.00875158023692013
"CCDC69",34.8185388257239,1.34099985128058,0.381420443383248,3.51580486715852,0.000438423083402486,0.00885918092458727
"CD36",198.716342368926,1.96659438915474,0.559320337782029,3.51604305495707,0.000438029944600481,0.00885918092458727
"ST8SIA5",312.243854574718,-1.09635793655902,0.311785626637957,-3.51638383199781,0.000437468050209828,0.00885918092458727
"TGFBR3",258.857553510026,2.14560771343887,0.610284148143408,3.5157519984194,0.000438510390097935,0.00885918092458727
"MADCAM1",67.3057614221703,1.66503611946919,0.473744976603484,3.51462538221867,0.000440374730633336,0.00887136372677024
"BHLHE23",17.8741826963716,1.43866222803517,0.409889362897346,3.50987939249223,0.000448309990813319,0.00897048986402536
"FAM107A",2622.20037922662,-1.04941078050075,0.299451055176424,-3.50444843108829,0.000457554175157391,0.00910319486445389
"CHODL",1982.68547004702,-1.513223340084,0.431977153026902,-3.50301706810351,0.000460019985333101,0.00911338690263405
"CLEC12A",11.0216048012122,1.53380303392944,0.437921645666124,3.50245996997104,0.000460983046484267,0.00911338690263405
"GPR101",85.2461846434252,-1.74616549525055,0.498485916123704,-3.50293847583293,0.000460155734748131,0.00911338690263405
"NPM2",71.8770481482779,-1.1674736654193,0.333337008707568,-3.50238237856003,0.000461117328693775,0.00911338690263405
"WIPF3",493.639529384699,-1.17509136583809,0.335477490153564,-3.50274280787123,0.000460493866904064,0.00911338690263405
"CLCN5",1883.63105290425,1.25150335397234,0.357710045296538,3.49865308628627,0.000467614563856502,0.00919400018419514
"FOLR1",52.0926666654277,3.03014246459709,0.866119308863846,3.49852778201188,0.000467834347010217,0.00919400018419514
"NBPF2P",20.5266988900396,-1.40405691653757,0.40131008517979,-3.4986833583027,0.000467561481319864,0.00919400018419514
"CYRIA",2676.37738722285,-1.28732737715606,0.368300547797525,-3.49531757379784,0.000473498007650319,0.00926914749381467
"PEAR1",11.0566901789395,2.85327352650715,0.816230220198519,3.49567249030941,0.000472868710344811,0.00926914749381467
"GAREM1",796.101443642966,-1.12243204994533,0.321258198423288,-3.49386274172659,0.000476085722551597,0.00928633624865102
"TEAD4",130.739218924523,1.61384093137325,0.461901951033745,3.4939036905158,0.00047601270672608,0.00928633624865102
"LINC02820",3.29826816800529,5.21019792877765,1.49307318444422,3.48957973598399,0.000483780708301093,0.00938390965730598
"CCDC144NL",30.0576629302366,-2.58084779550229,0.740072807442196,-3.48728904717104,0.000487943690449976,0.0094558874581177
"GXYLT2",132.304827453874,1.8627355617418,0.534359085041547,3.48592475338371,0.000490438937833178,0.00948586661340143
"TYRP1",12.5815509473883,2.33456945799962,0.669756329290588,3.48569973272581,0.000490851634418955,0.00948586661340143
"LINC02154",64.2300985131344,1.78774087678916,0.51316100673036,3.4837816072189,0.000494382719728455,0.00953647847741882
"LINC01535",94.1830115391119,2.54595938763097,0.730917626486517,3.48323709180372,0.000495389428475485,0.00954709027596534
"EPYC",1.77399186752473,4.31540528318033,1.23925412903115,3.48226016124241,0.000497200385898288,0.00957316765113555
"UNC45B",312.730847076422,6.16734390236322,1.77358015593152,3.47734151272346,0.000506412339946214,0.00972367495709397
"AQP3",54.6681957651795,1.32392125201768,0.380948140728202,3.47533196903635,0.0005102215235862,0.00978294228411195
"TSSC2",124.279845282419,-1.16661714720371,0.335835659269341,-3.47377389804839,0.000513193284009246,0.00980884055633761
"JPH2",117.073310394138,5.69133542920359,1.63901225949744,3.47241785180344,0.000515792839820477,0.0098405367524144
"SFRP1",8974.91381513062,-1.99573078587828,0.576196016448333,-3.4636316963452,0.000532935647658714,0.0100574768885773
"CYSLTR1",11.5596482656069,2.20509923823424,0.636938059293656,3.46203089305046,0.000536115613244344,0.0101083656203239
"BACE2",217.839148247458,1.02051790249545,0.294874683235104,3.46085289960884,0.000538466957241322,0.0101224358416293
"CSRP3",21.7516741849157,4.50613148080555,1.30209148223061,3.46068731905543,0.000538798234898778,0.0101224358416293
"TSPAN15",419.543388293657,1.04566918472935,0.302323691135898,3.45877354434426,0.000542640937228154,0.0101672240120436
"GMNC",7.82380089293715,3.90131818219282,1.12825423286646,3.45783606969597,0.00054453261225699,0.0101779165673268
"IL17B",36.5531051035462,3.6307024046911,1.05007875829118,3.45755247025419,0.000545106080153648,0.0101779165673268
"MVP",256.821346989358,1.16343446010199,0.336628459711957,3.4561381444026,0.000547974404727575,0.010212250269923
"RTL1",46.017160262257,2.02922092482823,0.587392446921855,3.45462549861181,0.000551057683292502,0.0102605664805398
"LPAR6",39.7669245493358,1.30492499677881,0.378013696180626,3.45205745178947,0.000556329256688029,0.0103403064509748
"FOXP4-AS1",12.7117001571888,1.63759796351854,0.474559211684244,3.45077689611501,0.000558975440475804,0.010380263286278
"LINC00462",6.52318198805053,3.41147222335308,0.989438277532137,3.44788785800969,0.000564988564415414,0.0104733252499347
"CAPN3",10.0001629543317,2.0727416017017,0.601223520876214,3.447539109383,0.000565718496316789,0.0104775675447157
"SLC39A8",95.0911155077898,1.25008670627712,0.362869636852313,3.44500222482352,0.000571054691381886,0.0105390587791661
"ZP3",56.2618846014975,3.14768261257118,0.913825495099789,3.44451170321907,0.000572091868599868,0.010548889746405
"TM4SF1",101.928312983844,2.75893364046219,0.801029258003011,3.4442357915119,0.000572676037187134,0.0105503576542581
"CCN1",927.839678351493,1.92898494162507,0.560234946178521,3.4431713958279,0.000574934816236543,0.0105826470136498
"CDHR4",4.11504929882159,4.31014693174587,1.25273296752731,3.44059511761185,0.000580436381004522,0.010669446265763
"COL17A1",24.6173686630355,2.60566660528471,0.757820722570609,3.43836810960515,0.000585231546695682,0.0107343786328129
"PPP1R27",6.98206799197578,4.05413646848023,1.17943637343903,3.43735072088634,0.00058743442533732,0.0107511731642308
"GPX8",786.326411454432,1.27960056402838,0.372623180264479,3.43403371502587,0.000594670225121841,0.0108503965159666
"CHRNG",37.3149856897245,6.42788997080979,1.87354140392017,3.43087692503628,0.00060163349606024,0.0109368641862163
"OPCML",4605.240975952,-1.24018597538723,0.361897832244563,-3.42689528615121,0.000610524452095617,0.0110580678574213
"RDH10",508.523054326166,1.33792842001222,0.390394010085012,3.42712333040374,0.000610011948744238,0.0110580678574213
"MIR2052HG",9.63840336119853,1.3826018205366,0.403555538038575,3.42605091546145,0.000612425569108991,0.0110776977941773
"CAV3",113.039837632908,5.61728454726161,1.64155120119521,3.42193685044467,0.000621767528626333,0.0112175660255191
"FAM90A25P",3.83088421549473,-3.13049996730461,0.915375569775382,-3.41990770856249,0.000626423842527644,0.0112876993135459
"EN2-DT",12.1829179509994,1.65176659237662,0.483074011796104,3.41928266071534,0.000627864675515708,0.0112983221730064
"MYOT",27.7721638508168,5.25601887170799,1.53770464568453,3.41809390149056,0.000630613462915405,0.0113282882384546
"GSX1",60.4832972735486,2.39404209991081,0.700607697810772,3.41709362799125,0.000632935080698799,0.0113407648135492
"SVEP1",695.791704251708,1.63854387880005,0.479457972691348,3.41749219353345,0.000632009065604543,0.0113407648135492
"LAMP5",496.423557591602,-1.37667194941368,0.403608766640048,-3.41090695545134,0.000647471821768021,0.0115517370248885
"RBM24",336.373539798075,1.14466987642043,0.335616811384535,3.41064522870076,0.000648093590496438,0.0115529727001539
"EYA4",126.526116890695,1.45653251797561,0.427170601501704,3.40972087698735,0.000650293964704019,0.0115815085963449
"ENPP2",3046.59663614504,1.14701948352956,0.336725962632986,3.4063886091841,0.000658284065426201,0.0116848215688131
"USH2A",17.8419676703513,1.02557485383777,0.301151581730354,3.40551043413097,0.000660404898279455,0.0117025986635791
"PTPRN2-AS1",13.9071484595277,-1.31962170807862,0.387883613974013,-3.40210738617856,0.000668683573619981,0.0118192506546017
"DRICH1",5.28588108978298,2.54535590126061,0.749382989769061,3.39660218607981,0.000682280773671655,0.0119886478802305
"PPIC",131.250709609349,1.05266599324992,0.309893057342563,3.39686859162603,0.000681616909170488,0.0119886478802305
"KLF2P2",3.88905873988405,-2.60264705845614,0.766429354686575,-3.39580816228062,0.000684262993943953,0.0120133830422906
"RAET1K",5.76245709853269,2.26272625085626,0.666746864142013,3.39368112929634,0.00068959937836393,0.0120867753575773
"ABCD2",474.875884805804,-1.13992265085648,0.33658408055009,-3.38673964910481,0.000707284731456314,0.0123553247575201
"FGA",23.464890849014,1.65821266124895,0.48990837470134,3.38474038591367,0.000712456044573381,0.0124009056363586
"JSRP1",80.9845017461161,4.16431809186902,1.23026830960759,3.38488609301598,0.000712077973553712,0.0124009056363586
"NR2F2-AS1",76.3784644169037,1.38595111659831,0.409605978042719,3.38362033489111,0.000715368511190724,0.0124009056363586
"PDE2A",1003.52545586545,-1.26694310261404,0.374415216414648,-3.38379170255451,0.00071492218857003,0.0124009056363586
"CCDC144NL-AS1",389.82654477117,-2.73416876579605,0.808980033053107,-3.37977286717107,0.000725457550414716,0.0125573819364004
"S100A8",28.383857181971,1.14179739518447,0.3381026619165,3.3770730721619,0.000732615847072005,0.0126394367675542
"LINC00645",71.0727077235498,1.46780464820437,0.434668091490543,3.37684011534191,0.000733236578897866,0.0126397171185114
"GRM5",510.542928874187,-1.53269637584254,0.454368562787592,-3.37324476508522,0.00074287883581816,0.01274531057802
"MED15P9",4.29300274461816,-5.53650223870725,1.64159257172573,-3.37264089401122,0.000744509843218349,0.0127499597229285
"TTC12",249.406540478523,1.08740230671359,0.322620820367844,3.37052737474835,0.000750244515030828,0.0128166771317766
"TSBP1-AS1",8.70281881544005,-1.90151015299235,0.564202301364832,-3.37026302160149,0.00075096467109716,0.0128185071613401
"SLC22A31",21.9063112908049,2.0393977100878,0.605212305993873,3.36972280617911,0.000752438333368813,0.012833185604194
"GJD2",590.971711461672,1.35109687660385,0.400993994524481,3.36936935478559,0.000753403971888749,0.0128391826016249
"GPR45",41.0320772280588,-1.22165362445857,0.363073028513481,-3.36476005794302,0.000766102499178603,0.012992054548114
"DLX2",270.572672426637,-3.02826785335845,0.900726923909652,-3.36202657317503,0.000773726773189865,0.0130624385928265
"SSC5D",156.83699365227,1.31374549651801,0.390740010600661,3.36219854859109,0.000773245028136244,0.0130624385928265
"HES4",1270.18229027165,1.14194314252771,0.339710866708548,3.36151490705013,0.000775161722920546,0.0130671190148751
"F11R",277.662508372345,1.14685487643486,0.341275470930651,3.36049606292362,0.000778026395933472,0.0130775980216792
"NEUROG2",980.69155075471,-1.15821616198849,0.34463947064438,-3.36066022798534,0.000777564151606485,0.0130775980216792
"ARSI",38.2350671626865,2.60285755204557,0.774798601525033,3.35939887723387,0.000781122329132862,0.0130980496408726
"HSPB8",89.253102745513,1.09911945698912,0.327139699320574,3.35978622977233,0.000780028031332522,0.0130980496408726
"SMYD1",299.550172414146,6.33282249721325,1.88525068519851,3.35914080123854,0.000781852202555573,0.0130997832976258
"SVIL2P",12.6844416854916,1.67393853283776,0.498684983530095,3.35670531121324,0.000788771337950621,0.0132051310460748
"HOPX",290.066245354515,-1.6669362602943,0.496709919394849,-3.35595524712927,0.000790913661615633,0.0132198278692109
"ART3",12.8026153244169,2.65774918636302,0.792279883333679,3.35455846131041,0.000794917542992162,0.0132761388370336
"FAM83E",9.91431254492222,1.58696942193801,0.473243974939289,3.35338536986466,0.000798294730396676,0.0133219016860291
"UTRN",2182.45469041475,1.05168973262545,0.313756795441204,3.35192654918142,0.000802513072570363,0.0133603091938267
"PITX1",21.3412583824897,2.03495441179845,0.608029920944925,3.34679979010897,0.000817502303354242,0.0135346517400547
"SLC13A4",165.133073478463,1.6031090335091,0.478908492710344,3.34742243645844,0.000815668098418505,0.0135346517400547
"DLC1",164.478213194174,1.18654341097751,0.354713506041305,3.34507536580617,0.000822602144080172,0.0135783326519793
"ZNF558",302.543135446711,-2.63243089298858,0.787443049090685,-3.3430111498583,0.000828745698971181,0.0136449390279428
"DSC3",21.9593396028653,-1.8979663454831,0.568103532288264,-3.34088108524564,0.000835129835437572,0.0136965306223444
"CARS1-AS1",1.93610744628693,-4.06039017471909,1.21637127327355,-3.33811745141893,0.00084348087386088,0.0138054174060479
"MGP",99.9155443589477,2.6872425149331,0.805346922261942,3.33675145536729,0.000847637127994273,0.0138577735311652
"MYH2",25.9583330316892,4.42347271598006,1.32577239790921,3.33652497438928,0.000848328064283424,0.01385823423763
"LY96",14.8950990119058,2.16671720757212,0.650431322307915,3.33120059452856,0.00086472265732252,0.014082048882098
"EGFL6",423.214393543543,-1.10477294264452,0.332128095158747,-3.32634594527896,0.000879926450352285,0.0142519458380064
"GALNT10",2321.03597358997,1.12181808403404,0.33724623138638,3.32640658258025,0.000879735027543552,0.0142519458380064
"CNTNAP3B",213.928874998943,1.55003508279011,0.466425364611399,3.32322210667405,0.000889840334088912,0.0143902253563799
"CDC42EP5",26.8430474737043,1.94300701554452,0.584732186070912,3.32290074298883,0.000890866073297255,0.0143956797470213
"PODN",97.7548543766092,1.00008461468128,0.301156187849932,3.32081708770875,0.000897543389311075,0.014470032590975
"GPR151",25.9320471618567,-2.26275058992129,0.681738755839304,-3.31908751048716,0.000903121223369341,0.0145066220575356
"SYNE3",153.903977154544,1.01255789547326,0.305046396544547,3.31935701238611,0.000902249980147026,0.0145066220575356
"GTF2IP14",12.0485800191886,1.43969864203976,0.434000719570019,3.31727247702752,0.000909009185604408,0.0145762132446228
"MMP14",1913.7387009293,2.02902380716478,0.612073772778912,3.31499877531541,0.000916435261289537,0.0146503526862112
"AGGF1P2",10.2697468369239,2.61802390882466,0.789824786792149,3.31468947620356,0.000917449787490383,0.014655366735236
"MYL1",821.779557693437,6.37273279086114,1.9228393340547,3.31423051213692,0.000918957145007778,0.0146682396199333
"FRZB",307.305987116076,-1.66328106790842,0.502415395687379,-3.31056946539786,0.000931063393860339,0.0148275213751864
