"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GPNMB",874.51107985203,2.51870876754392,0.627460845623793,4.01412898527547,5.96657137866913e-05,0.0012416852453469
"TP63",27.0076712492497,4.14539567052761,1.03365714694691,4.0104164932945,6.06117349619586e-05,0.00125363412557311
"NECAB1",266.373773604671,-1.59549718218833,0.398204242250335,-4.00673074995847,6.15649768789827e-05,0.00127204938948729
"MYL3",10.9100058855383,3.74148893500739,0.936259171258741,3.99621071799724,6.43644476155887e-05,0.00132095027371569
"TRIM63",36.6269477709141,5.47683366336405,1.37269820053011,3.98983087560616,6.6120424132655e-05,0.00134963061488935
"EMP1",203.741777719571,1.83954881127033,0.461414705523735,3.98675809255435,6.69822578134896e-05,0.00136446838977973
"TWIST1",11.2898950377991,2.28682406660451,0.573954725282515,3.98432832045922,6.76712590090771e-05,0.00137297314667564
"CSRP3",17.4673125271785,6.42135692051927,1.61441898393506,3.97750335223856,6.96426413248392e-05,0.00140172273504363
"MYMK",170.194968306168,7.8564865254911,1.97797756206415,3.97197959985569,7.12778251808684e-05,0.00143019209979649
"VGLL2",41.5460196524486,7.68070767745333,1.93651526271913,3.96625207418637,7.30116458382825e-05,0.00145648872979958
"POTEF",23.6411355968851,-6.85397255935898,1.73328585581498,-3.95432325046944,7.6751585334128e-05,0.00151500686170304
"DHRS7C",17.9705890734089,7.6329241267335,1.9346338269923,3.94541024778839,7.96634678231035e-05,0.00156754146607562
"SLC5A4-AS1",99.0083499072325,-1.86270835158524,0.472993366644118,-3.93812785325329,8.21198366035011e-05,0.00160649908589518
"ARSJ",55.1922837792399,2.39090875331472,0.607193495159208,3.93763894438266,8.22872853566238e-05,0.00160821952482491
"ESM1",28.4383179551169,4.18573617862891,1.06328151722131,3.93662083919936,8.26370173666151e-05,0.00161038688563766
"ECM1",64.713812985586,1.88264779069459,0.478655161457543,3.93320273610292,8.38214825323617e-05,0.00163032783525444
"ASB11",4.49956863849212,5.63406352594262,1.43383379326619,3.92937002350081,8.51686972344203e-05,0.0016486051747922
"EHBP1L1",709.872615157022,1.83216458562977,0.466592647083649,3.92668979479504,8.61229381480452e-05,0.00166230419165903
"AMPD1",14.4345661947198,6.73119641819734,1.71673304724641,3.9209336763185,8.82065396854709e-05,0.00169388096341741
"PCOLCE",151.686215092919,1.65744393175519,0.422984320922268,3.91845241010667,8.91193198908905e-05,0.00170710757836452
"LGR5",99.8127682490731,1.71840024215905,0.438729616165333,3.91676371697569,8.9745632345193e-05,0.00171585505773021
"LRRC39",66.1355468474952,1.75674301878257,0.449322759395387,3.90975747844703,9.23888313281234e-05,0.0017533701460495
"VAX1",36.5111292158943,-4.42760705405986,1.132753777959,-3.90871091336154,9.27899179073793e-05,0.00175909508850091
"C9orf129",33.6302678348996,-1.78270447267546,0.456939439061371,-3.90140206837351,9.56371513501495e-05,0.00180169546114517
"TSPAN8",5.27890179863534,5.26245952013131,1.34888411365535,3.90134294477717,9.56605163768e-05,0.00180169546114517
"VIT",18.9993687056059,3.47450500048311,0.894047825719416,3.8862630169558,0.000101799209389121,0.00188916918121389
"HMGCS2",17.5994397954544,7.01777751888218,1.80773516485691,3.88208276041235,0.000103565615942439,0.00191142817452888
"CP",203.544575987012,2.7742952850465,0.715595982013629,3.87690170819554,0.00010579507238847,0.00193667214866424
"ZNF729",2.61417706834519,4.85396736263124,1.25265513135281,3.87494310376485,0.000106649615020564,0.00194527359119564
"DKK2",45.4442140645081,1.80594944866058,0.467304238991719,3.86461174107301,0.000111266044742894,0.00200954424380291
"MGLL",870.133679722414,-1.61052487774672,0.417907533771316,-3.85378282897388,0.000116306767973989,0.00207831563831966
"BVES",152.520236244235,1.6523892810512,0.428951483627196,3.85215891335464,0.000117080997783794,0.00208380471002964
"LINC01173",9.61886669641846,2.10196327127644,0.54588405696411,3.8505672485955,0.000117844565919217,0.00209285327428791
"APOL4",39.8160071224917,1.90055399259631,0.493825231139338,3.84863687141179,0.000118776925686497,0.00210571398140795
"HSPD1P6",4.93492948887885,2.81346161988534,0.731321843278561,3.8470909159125,0.000119528623555608,0.00211348338923326
"ESRRB",214.337084657072,1.68764550368822,0.438873870399276,3.84539982330878,0.00012035602827544,0.00212439942404502
"TBX3",21.3128852314498,2.39920244649992,0.62441974307251,3.84229114008223,0.000121891126956344,0.00214774713943635
"C4A",82.5883538465866,2.19924935848364,0.57298350986771,3.83824197487184,0.000123918336910433,0.0021777759504989
"FBXO32",521.493508949219,-1.53281092956092,0.400130461835118,-3.83077789811602,0.000127738771782662,0.00223134704284948
"COL17A1",10.6156617704678,2.78053129286205,0.726332281610753,3.82818079721831,0.000129093915500001,0.00224364301459079
"CALML6",5.44877329211693,4.70214012493442,1.22838061839309,3.82791787376583,0.000129231859256821,0.00224386441978281
"CDC42EP5",40.4730866899716,2.39360091776504,0.625853613393883,3.82453798546438,0.000131017545865744,0.0022659670459614
"NMRK2",35.2691924275444,2.82992546454493,0.741261155281153,3.81771720315166,0.000134692190460483,0.00231876904564651
"FABP6",93.6377847676561,-1.70585700347778,0.447265105734894,-3.81397292479349,0.000136750456655131,0.00234264421534888
"SPAG6",29.2431187555062,2.92888094712215,0.767942915440636,3.81393055164992,0.000136773918248321,0.00234264421534888
"SMOC2",120.667615037272,1.56556989890613,0.410743415123738,3.81155203287798,0.000138096977891193,0.00236330428831053
"FMO1",28.09657537024,4.31686228370548,1.1335574127967,3.808243177604,0.000139957602981911,0.00238908218828531
"FLNC",2783.16823308355,2.29849536600871,0.603757921416462,3.80698171316124,0.000140673142719307,0.00239725048940702
"SPATA12",3.45448880359958,3.14848826803442,0.827926699007032,3.80285872144302,0.000143035933813609,0.00243137047830394
"ASB4",46.7044864606369,4.89914724515403,1.28843975139469,3.80238753100475,0.000143308329318054,0.0024339554033968
"KLHL30",54.9927956106021,5.53919172157663,1.45962356102114,3.79494540201959,0.000147675950104392,0.00248932426559303
"ZP3",48.2734917777622,3.34223534873071,0.880986525645036,3.79374173320485,0.000148394024154627,0.00249726648968368
"CMKLR1",35.2686384814986,4.6045299338322,1.21397841411141,3.7929257063459,0.000148882710670876,0.00250340770694139
"GPR17",5.88142721002996,3.95357977005894,1.04618624709031,3.77904009066719,0.00015743407849566,0.00261674325374709
"KRT40",7.12153905169986,4.42947474036916,1.17252508230682,3.77772280287144,0.000158268894969754,0.00262630287731598
"FOXB2",3.01282998071532,-4.11642080586468,1.09224401969342,-3.76877394762035,0.000164051371545493,0.00270450785951283
"SNAI2",38.4244353734475,2.40563129285236,0.639240527373847,3.76326467086695,0.000167709542317207,0.00275583153695569
"IL1R1",37.044411257046,1.76842573873817,0.471143108197138,3.75347894932641,0.000174397184025457,0.00284492438586043
"CCNP",23.4182123582915,-1.59609067234454,0.425561121265576,-3.75055566071901,0.000176443131248926,0.00287135290338156
"DLX1",1076.08773382106,-3.91575386143031,1.04490748807612,-3.74746463788863,0.000178631010339933,0.00289763278039789
"GLDN",17.2947692554761,-2.08247480698146,0.556146739099845,-3.74447004823236,0.000180774939798271,0.00292038131883209
"TRIM72",244.315596728817,2.24277156898262,0.600603959323164,3.73419377972476,0.00018831746231064,0.00301606146288174
"DLX2",814.01805557983,-4.07163989494827,1.09068034810159,-3.73311933421671,0.000189122934686068,0.00302417290342275
"HEPACAM",105.363695887778,-1.68202237134964,0.45056113114489,-3.73317238234814,0.000189083090576873,0.00302417290342275
"MYL9",48.4495971040268,2.06235243036402,0.552643187573729,3.73179743591587,0.000190118356079924,0.00303440005933151
"ALOX12B",18.2558236061243,-1.53855820387792,0.412369176083838,-3.73102135928103,0.000190705052477617,0.0030398595756637
"TIE1",34.0160263077986,5.2673296023635,1.4127273127491,3.72848288189001,0.00019263599145485,0.00305858778269129
"H2BW3P",9.52909033635255,-2.27228184151861,0.610043625179889,-3.72478581486458,0.000195481122967245,0.00309162795573215
"TSPAN10",38.2219925664308,1.73256673108343,0.465457645367746,3.72228654599621,0.000197426789614396,0.003119960234625
"ZC3HAV1L",29.8885307608644,-1.99317542448306,0.535668341536561,-3.72091324039357,0.000198503631670668,0.00313208382327167
"CLEC4GP1",9.36623413395656,-2.41978192033528,0.651089288878753,-3.71651317517818,0.000201991112592928,0.0031696087119761
"DCN",1126.08650175139,3.00428503336906,0.808485661174876,3.71594102114723,0.000202448806400688,0.0031696087119761
"FADS6",77.098543727488,-1.57905588902081,0.424963723429067,-3.71574278453531,0.000202607612626082,0.00316964175421531
"COL6A6",17.1826610649602,1.7973371027751,0.483865445865028,3.71453906893872,0.000203574417827636,0.00317984812649993
"SCN5A",127.787744987582,-1.58962579949463,0.42800387060774,-3.71404538290145,0.000203972190413455,0.00318360298432359
"MGP",98.8071132060353,4.19206041849138,1.12907948053904,3.71281250854904,0.000204968732190812,0.00319669045085254
"LRRC14B",9.01531741282509,6.04623750807342,1.6317506555339,3.70536851789718,0.000211083606696476,0.00327036330917053
"VN1R20P",12.2275683141814,-2.05696779444826,0.555707427203511,-3.7015301465369,0.000214303188272173,0.00330657886527041
"TENT5B",16.499065677287,2.73755059907829,0.739888449596114,3.69995044600662,0.000215641569931854,0.00331963293499356
"LINC01894",15.8735942879571,2.37045176915855,0.64118615071256,3.69697905440446,0.000218180336175846,0.00335361082079408
"SAMD9",95.0257569051755,1.86349625392107,0.504158491967639,3.696250848911,0.000218806784592606,0.00336068613419835
"SHE",8.58383285152231,-2.74512987768973,0.744752125635075,-3.68596447489005,0.000227838134118127,0.00347564839890006
"CARD9",12.4226543114428,2.23991358329331,0.608089453937919,3.68352644300585,0.000230029409195896,0.00350115492040225
"C8orf88",26.9602528349547,-1.7088385673265,0.464557408039278,-3.67842281223944,0.000234680690091451,0.00355072263809294
"ALX4",23.1033208230838,2.03405521619432,0.554360647741148,3.66919121059995,0.000243319042589862,0.00366209642374087
"GPR22",557.613086058442,-1.65580361278992,0.452113715822719,-3.66236093894393,0.000249901416357624,0.00374167716512363
"LINC01512",23.1024035506676,-1.52857791349695,0.417620600203997,-3.66020716590675,0.000252011414512082,0.00376338986751315
"ABCC9",132.347043368542,2.56059799422638,0.700043021579682,3.65777233011803,0.000254416879711044,0.00378531278794871
"GJA3",15.0790920804142,2.9338163923987,0.80215294738948,3.65742767878182,0.000254759108120371,0.00378638298240915
"MIR133B",3.42939002030471,5.24180122045282,1.43560826065513,3.65127546567666,0.000260941174459553,0.003831719641545
"MTND5P11",37.484867168054,1.804531404023,0.494459088793557,3.64950598526953,0.000262745118241586,0.00385004051983976
"KLF2P1",13.2571030187432,-3.8912480311146,1.06666288088083,-3.64805797676326,0.000264230020867079,0.0038674709566565
"AKAP4",3.13722055132457,5.11470506619749,1.40217066932796,3.64770507476732,0.000264593104994601,0.00386998505266145
"TMPRSS7",3.39322427204202,4.29990237569776,1.17986799978278,3.64439274265373,0.00026802387844443,0.00391167894168393
"PLSCR1",128.11856306393,1.62029823181346,0.445073709630388,3.64051660826931,0.000272091554891516,0.0039510897145338
"RDH12",16.1973145592219,-1.77096537010048,0.486458039759435,-3.64053058096493,0.000272076788363223,0.0039510897145338
"LINC01018",19.3178802789747,-2.06054321152186,0.566051465207741,-3.64020471312735,0.000272421365360775,0.00395304116106009
"CHRM5",40.8608242194273,-2.06169200286509,0.566431316753132,-3.63979169563402,0.000272858683307859,0.00395654870677518
"COL1A2",1832.62156240867,2.55380452092764,0.702790878805403,3.63380430501399,0.000279272714956856,0.00402646363374718
"SLC35D2",43.4596874224989,1.60261063879166,0.441369508068928,3.63099536667898,0.00028233025365958,0.00406186086132716
"ZNF849P",3.13948771391817,5.11666200821726,1.41055167351525,3.62741904765956,0.000286268486089717,0.00410975084217373
"LINC01829",7.98363961933294,-1.82069816238581,0.502106220584567,-3.62612150127536,0.000287710021137699,0.00412167018949956
"ACTN2",1243.99287351284,2.20072556547599,0.607154799079592,3.62465316721888,0.000289349497367545,0.00413929394112496
"ADAMTS19-AS1",8.26744905012969,-2.16446855357253,0.597567252811636,-3.62213381571431,0.000292182900376603,0.0041709779173027
"GNRH1",32.8802191711913,2.52935373588042,0.698842413517255,3.61934777706214,0.000295346487769164,0.00420427076326153
"IL17B",36.5303962909236,3.37925238837913,0.933629150443315,3.61948037588004,0.000295195195583787,0.00420427076326153
"PAX8-AS1",76.7827168602019,-3.77301647308751,1.04359457350441,-3.61540445770778,0.000299879060062817,0.00425514987167653
"LINC02904",12.9280957593912,-1.74150277593837,0.48199220971789,-3.61313469559533,0.000302517451056126,0.00428524019605275
"SLC5A1",8.55140114470868,3.22549916960107,0.892828788600095,3.61267379679643,0.000303055852241866,0.00428686278262131
"PAMR1",48.6109196138368,3.12808320831141,0.86676748004574,3.60890697946621,0.00030748983341447,0.0043435086245167
"DPPA4",36.7604029483402,-1.84271568636919,0.510824169484743,-3.60733848640698,0.000309353984288327,0.00436374643945905
"MTND4P12",273.686715735442,1.59309769975563,0.441620411586022,3.60739145646421,0.000309290857216681,0.00436374643945905
"ITGB1BP2",48.0605206640616,4.03285560292923,1.1191200050631,3.60359531121228,0.000313845586087264,0.00441786257158885
"CMTM5",10.6613641624169,-2.10094290049372,0.583098365378807,-3.60306772448051,0.000314483547834229,0.00442376439888093
"CFAP52",16.4429952655038,2.09142683684954,0.58161181624619,3.5959153140112,0.000323252955309931,0.00451883951624691
"SMG1P4",10.7839917387355,1.62065225823386,0.451175730083569,3.59206435579695,0.000328068801774793,0.00457036895475242
"SULT2B1",7.72731681671968,-1.86010144997352,0.519165846711785,-3.58286559440447,0.000339845491676601,0.0046836773888077
"WWTR1",969.528138725489,1.93074112576167,0.539575112049318,3.57826201143465,0.000345886619363382,0.00474667200575474
"CLDN6",128.748968803862,-1.93407226418985,0.540711086035304,-3.57690514239535,0.000347686270035911,0.0047649037061561
"LINC02709",12.4324538710076,3.49327413956695,0.976596998795307,3.57698635555518,0.000347578308956647,0.0047649037061561
"LINC01088",31.0942994179118,1.53936436474855,0.430674115549395,3.57431363801571,0.000351147813290955,0.00480258145182517
"AGGF1P2",7.02549517723995,2.97014004286759,0.831048108188141,3.57396883959356,0.000351610792037775,0.00480566425766224
"TRIM54",62.3213444121711,3.33464789497841,0.935528477422561,3.5644536488783,0.000364614873967467,0.00494331747360183
"GXYLT2",91.069809502898,1.52439746074555,0.429098765046956,3.55255615936983,0.000381507573495456,0.00513107393395351
"ISLR",271.082608273566,2.37361795525406,0.66869520468588,3.54962610561724,0.000385778644994639,0.00518507005378841
"OTP",278.359501996664,-1.73743920465284,0.489568144222807,-3.54892209625085,0.000386811500421461,0.00519345762640227
"H19",377.964768181511,2.69492026602878,0.759846893557645,3.54666221429295,0.000390144472374457,0.00523331723288495
"MYO3A",50.0956830556638,-1.7878392453742,0.504943381980933,-3.54067269554136,0.000399108348650312,0.00533217520598132
"LBHD2",3.64330307663507,-3.0872378581383,0.872147947973469,-3.53980980556319,0.000400415489434591,0.00533922512872967
"CCL2",52.6954162665121,1.94957606718591,0.551590676056117,3.53446160679403,0.000408606792331545,0.00543412110143491
"NKX2-3",4.80711793286212,-2.71040734015753,0.768914792750602,-3.52497749518087,0.000423518769911697,0.0055883481264017
"KRT17",29.9064090548653,3.4126262277578,0.968729252743274,3.52278639061826,0.000427035388922564,0.00562076611466342
"OSR2",17.6139089316087,3.30853022662855,0.941346031353986,3.51468016694108,0.000440283901214264,0.00573844249598075
"MXRA5",228.425557408827,2.24883424387179,0.640225698224224,3.51256478786984,0.000443803787244106,0.00577315949091561
"RBPMS2",78.3405320935677,1.53963743387657,0.438635203018012,3.51006354091772,0.00044799962359039,0.00582025458316404
"SERPINB12",6.41157319186486,4.95015925438903,1.41166741831479,3.50660445241303,0.000453863265896889,0.00587004229064084
"CMTM7",69.7697592497183,2.77129321469908,0.790475003892752,3.5058581246107,0.000455137754372099,0.00588276453382672
"NCMAP",2.95482178753732,-4.38628955049591,1.25128441848644,-3.50542968943991,0.000455870892293573,0.00588565454954034
"QPCT",201.016923685226,-2.16992244965031,0.6202547186538,-3.49843763278401,0.000467992527969225,0.00601432837087769
"MED15P9",4.22201726298479,-5.23231864993265,1.49634169555052,-3.49674052757557,0.000470979692346305,0.00603355111892404
"CCDC140",24.2768331132134,1.75727400981693,0.502660757326554,3.49594430081064,0.000472387294745684,0.00604775328994664
"SDR16C5",3.91064972642476,-2.58379799633909,0.739155479865782,-3.49560825390656,0.000472982549120059,0.00605154396179668
"SLN",187.979270463157,3.0989974875788,0.886651396750713,3.49517014120274,0.000473759647833648,0.00605765496610558
"KCNJ10",230.867856500472,-1.55530387894029,0.445933630420556,-3.4877474423122,0.000487107961919409,0.00619309858812433
"MTATP6P26",4.16999550943301,-2.72271070923556,0.783320447378048,-3.47585808381371,0.000509221675796481,0.00642298281681921
"TFAP2A-AS1",14.2125944711031,1.60459636045263,0.462565544640981,3.46890592920844,0.000522582400639237,0.00655350080603254
"ZC3H12A",13.8890932089262,1.54569837959161,0.44644413831435,3.46224364245825,0.000535691974234585,0.00666419265363911
"DNAAF3",27.6278328558885,1.51773100743381,0.438600253891105,3.46039701064703,0.000539379514430375,0.00669958047934962
"TBX10",7.59020068219028,-3.32247173857932,0.960385681705994,-3.45951819343808,0.000541142718448916,0.0067154815391317
"CRX",10.0952030205925,5.61987116596762,1.62509809122149,3.45817350738718,0.000543851009994982,0.00673256929631487
"GPR39",17.0587912076117,-2.12356932674598,0.614485575793147,-3.45584894162078,0.000548562651410699,0.00677845162659476
"KLHL38",8.02901558942437,5.87858842735035,1.70502633936685,3.44779918739163,0.000565174069081361,0.00690358760228126
"CREB3L3",5.16715398327539,-2.42340178197508,0.703528599327131,-3.44463861780867,0.00057182334756506,0.00695355714933307
"MYF6",15.7326719895044,2.80070846155539,0.813360216561437,3.44338019554936,0.000574491064450571,0.00696438147909833
"CACNG6",41.4158136998195,2.47571478050124,0.71979904913657,3.43945269651435,0.000582891639514374,0.00704344807891085
"MEOX1",10.4835184667034,3.63767620275096,1.06030712337374,3.43077597288642,0.000601857424270429,0.0072037704012676
"SLC4A5",54.8090037976583,1.62201679133195,0.473104352682433,3.42845459386571,0.000607028068352376,0.00724850281383226
"PLAC9",45.193187961389,-1.74062613326486,0.508669703457255,-3.4219182338449,0.000621810101765478,0.00739041174725824
"MUC5B",3.90789533297062,2.01469766726153,0.589847822057486,3.41562279612042,0.000636363301161402,0.00751012652035755
"SORD2P",34.4989368039129,1.92308100185615,0.563171004137123,3.41473724273616,0.000638435674427241,0.00752141923256508
"ITGB6",47.4192835671431,3.1819085719392,0.932813416004361,3.4110879167762,0.000647042247123688,0.00758746120279302
"PPEF1",140.142957682963,-1.59926863352432,0.469021085562421,-3.40980114274944,0.000650102620865376,0.00761185250561159
"ZNF556",60.0623760949409,2.03648844669354,0.59723248471323,3.40987554900231,0.000649925292153661,0.00761185250561159
"WNT5A-AS1",17.2420101399644,1.99295020686358,0.585054095640911,3.40643749306695,0.000658166194905721,0.00768647062348704
"DSC1",8.84925237444995,1.594026718268,0.468127871895994,3.40510961633608,0.000661375001773316,0.00771083200914734
"LAPTM4A-DT",3.5693941436899,2.7642262528376,0.813901361854852,3.3962668971803,0.000683117145031399,0.00791016942574885
"C7",29.7563587935104,3.74408476179468,1.1065680803089,3.38351053895348,0.000715654607908898,0.00820184782367206
"PAX8",110.127922099075,-2.22144977749742,0.657467590579104,-3.37879738762597,0.000728036428014831,0.00832018128016045
"MYBPHL",17.4897827162863,1.69482743678412,0.501722497081223,3.37801762257782,0.000730104016468485,0.00832969207282826
"LINC01497",20.5812070948787,4.2294583879021,1.25216046171585,3.37772874740544,0.000730871367988055,0.00833374635381194
"TSPYL5",160.695796569858,-2.07742085615847,0.616168473217991,-3.37151436085162,0.000747561411436686,0.00847152505912677
"TDRD10",3.84973479491912,-3.13292402236597,0.930935310146749,-3.36535094137971,0.000764463594226065,0.00863404220212443
"CMYA5",19.9996771929104,1.63809618439841,0.486810942189359,3.36495350131473,0.000765565595780928,0.00863639982546015
"FGF7",56.9753029374824,2.64544219627716,0.786423204311452,3.36389132692666,0.000768517981133433,0.00866049121023235
"DRD5",10.9982818396696,-2.39554258370435,0.712187144348592,-3.3636419903303,0.000769212559269224,0.00866349200940861
"ITM2A",126.400220987974,1.62133266497473,0.484096279688621,3.34919463958202,0.000810468383998327,0.00902404130886335
"ANGPTL7",14.3904679645894,1.78075870307774,0.532017644216209,3.34717978329689,0.000816382456746428,0.00905857615746941
"PTF1A",29.3224697641112,1.66537844608634,0.497698728542599,3.34615772670955,0.000819397714605466,0.00908206957317225
"LINC01405",14.0213900984339,-1.91870991010503,0.574178747140683,-3.34165957841508,0.000832791298704394,0.00919023589208537
"PKP4-AS1",3.65661637087865,-1.85636989496955,0.556736949454772,-3.3343752319431,0.000854912444584872,0.00937508550592411
"AGA-DT",12.2428581764745,2.05298413361907,0.615779865326692,3.33395787881095,0.000856196223639201,0.00938198115480702
"PITX3",15.8185022545193,5.82397271323148,1.74714741529045,3.3334180403222,0.000857859419658574,0.00939009045756819
"MYH2",31.5897346351745,4.36122511954177,1.30904642294733,3.33160462691799,0.000863468351756891,0.00943610903259773
"LIPH",11.1649139867623,1.72651115920185,0.518541781453637,3.32955071501065,0.000869862211479242,0.00948438063638231
"GLI1",35.4127207379403,1.61890944757463,0.487747385029311,3.31915556549286,0.000902901142223764,0.00976156296360359
"LINC02931",7.32173688610416,2.6802949162404,0.807881118823822,3.3176848100406,0.000907668464307883,0.0097972390404162
"SLC13A4",132.758026389026,1.7942414056703,0.54083486084039,3.3175402245378,0.000908138382478761,0.0097972390404162
"CFAP45",20.5945894193642,2.49157805640016,0.751282834013238,3.31643150035856,0.000911749353795679,0.00982048239008467
"CPEB1-AS1",5.41867448035221,2.03448737614672,0.614284435412997,3.3119630888562,0.00092643768459639,0.00994163473953092
"FRG1DP",5.2386301956759,2.72686366687577,0.823630196521305,3.31078641651676,0.000930341887061641,0.00997823737618392
"TSBP1-AS1",23.7006931544418,-1.71995420504912,0.52017500603793,-3.30649144054359,0.000944722367377816,0.0100940528102922
"NHLH2",424.554100482058,-1.96308336183076,0.59379703259533,-3.30598378582432,0.000946435642314517,0.0101026386135821
"LINC02574",9.44253490054205,2.66054228825944,0.804992491359609,3.30505230398592,0.000949586771708421,0.0101202535395774
"SIRPAP1",3.28358152345287,2.57068982446053,0.778680467330225,3.30134109216117,0.000962238247373091,0.0102151551958117
"KCNMB1",13.6504251505447,1.6040577119262,0.486436877891537,3.29756600461503,0.000975267493221692,0.0103178404042303
"WNT3A",9.69096891274616,3.6688158277668,1.11390514389921,3.29365193065197,0.000988948790705648,0.0104244169559113
"JAKMIP2-AS1",11.0107853757239,1.87860521265718,0.570453153616458,3.29318051928984,0.000990608503573517,0.0104310405050938
"CYP2E1",27.99680924771,1.9220752995733,0.583709471085157,3.29286296485822,0.000991727980821684,0.0104319675486537
"RGPD2",80.6911353008329,2.62909912093827,0.798635402923189,3.29198919972138,0.000994814320516885,0.0104424644515548
"WNT1",74.4456228410639,3.54571927719004,1.07707097396801,3.29200151418746,0.000994770761275337,0.0104424644515548
"CDK6-AS1",12.5672773865732,1.85412465294522,0.56536502184376,3.27951780055048,0.00103984650006204,0.0108105060429311
"TMCO4",16.8792082760788,-1.53888330112071,0.470509646311589,-3.27067322250309,0.00107291810127057,0.0110504008923122
"NOC2LP1",55.1393827016505,-1.97910473095544,0.605963312140774,-3.26604712084559,0.0010906009998901,0.0111812858721626
"HSFX2",17.5106171519384,-2.10564403591955,0.645487898057163,-3.26209684528134,0.00110591354734943,0.0112977991299419
"GPR101",68.3771453987679,-1.58022348693745,0.48500933729812,-3.25813003052792,0.00112149005514509,0.0114169606620407
"CRHR2",95.977293668386,-1.58713231319522,0.488541423737739,-3.2487159452158,0.00115927178905145,0.0117307402445887
"H1-5",3.77613928507562,-2.75960402541629,0.849565835772122,-3.24825211798711,0.00116116333907666,0.0117371259085045
"KRTAP19-1",2.33188939767009,4.04179878420953,1.24598041839234,3.24387022825331,0.0011791745620807,0.0118964304447723
"FMO4",19.1394105105489,1.92007236888989,0.592104950519717,3.24279060191028,0.00118365169693575,0.011929699315205
"TDRD6",17.7155056430212,-1.52496649335736,0.472037675799599,-3.23060334278227,0.00123529239055254,0.0123578113135988
"PROK1",15.2664228597292,-2.10753991814841,0.652678724486079,-3.22906177125337,0.00124197065443868,0.0124062135298694
"NKG7",10.4541382176545,1.74838102790515,0.541520028206621,3.22865441135272,0.00124374094465494,0.0124116387905674
"GGT5",14.1969369764603,2.73138910767747,0.848587745254962,3.21874682135177,0.00128752109991642,0.0127479083745029
"GDF10",288.777484080124,1.78478128643227,0.555560307250945,3.2125788382252,0.00131549038413024,0.0129434386531749
"CHKB",5.92247247628776,1.58369554951458,0.493335632309757,3.21017872173524,0.00132652466203842,0.0130256994484045
"VEGFD",5.99573240679353,2.53985773258399,0.793278952225182,3.20172081391996,0.00136609328537004,0.013317269868176
"KIF19",25.9145182148626,1.66608431914052,0.520464918737375,3.20114624282912,0.00136882040041341,0.0133374272926601
"RNU6-137P",2.75255519116251,3.09482078987901,0.967301890394347,3.19943630898656,0.00137696607945848,0.0133909951227337
"ZNF687-AS1",2.769659632421,2.73225989255855,0.854019153055252,3.19929580359398,0.00137763739428852,0.0133910856375147
"CSPG4",256.371996857079,2.04234357087187,0.638975106393445,3.19628034087186,0.00139211780044535,0.0134864745533566
"ABRA",2.42800873002518,4.74536424984717,1.48717792702972,3.190851722312,0.00141854061739666,0.0137030752668097
"PRTN3",15.1744595623647,-1.69586121464571,0.531511358550519,-3.19063964930209,0.00141958216766988,0.013706590972614
"FAR2P1",16.2107955785835,-4.55927042841868,1.43065311506598,-3.18684549064042,0.00143833589505395,0.0138282597362886
"TBXA2R",9.32859053688552,-2.36982641242512,0.744274774698206,-3.18407460925443,0.00145217577737239,0.0139348252489035
"PRPH",29.8472352160608,1.52360743765358,0.479346494428994,3.17850960706103,0.00148034312257842,0.0141514086406032
"ANKUB1",5.36809154712042,2.6503197389424,0.835107342535923,3.17362763317866,0.00150546694843127,0.0143306284389966
"SLC22A1",3.37512978122426,2.86018860013559,0.901299077182793,3.17340677755461,0.00150661275881184,0.0143347896920253
"CYCSP34",7.74375238746874,-1.68846824335408,0.532375777319167,-3.17157225269816,0.00151616146673972,0.0144120837167346
"MMP14",1569.41674539468,1.90335586147867,0.601220570419908,3.1658195928814,0.00154646674178768,0.0146424657979106
"SHOX",105.921780038969,-2.19621667454854,0.694295088712641,-3.16323233485743,0.00156027756795424,0.014749453127911
"RPS15AP14",3.14997486888434,2.14677207878095,0.678811975752908,3.16254302437704,0.00156397623087976,0.0147722370035144
"ADTRP",15.4855298763636,-1.76800855485508,0.559278341569055,-3.16123193666848,0.00157103348086836,0.0148222319267748
"CASP4LP",2.14841807632828,3.93466619665642,1.24544841051113,3.15923659579095,0.00158183017523549,0.0149032420981199
"KC6",35.6704439679522,2.80033802241151,0.888238915116205,3.15268558352361,0.00161775951879299,0.0151500183084003
"MLPH",2.97128615349933,4.39863325576759,1.39622957521196,3.15036533666023,0.00163066410997693,0.0152567408032439
"METTL27",8.48894648719776,1.64841195586533,0.52408091635325,3.14533863842171,0.00165894681796919,0.0154285867741981
"MT1XP1",5.87482684845544,-1.76818659842983,0.562282975644663,-3.14465611625994,0.00166282163934887,0.0154349721659559
"ERN2",3.75744234160157,2.5335948630879,0.80597553177126,3.14351337381163,0.00166932787467265,0.0154657989703767
"AQP1",122.214547229141,2.31318904218444,0.739292346374294,3.12892329202242,0.00175448103722277,0.0161023785938939
"DBX1",21.252669525466,2.90926129731743,0.93053486882322,3.12643985173448,0.00176936694513102,0.0161949115683757
"NKX3-2",9.29536445543239,2.12914815786364,0.681323782773133,3.12501663922189,0.00177795002478754,0.0162440709581763
"ANXA2P2",18.7488361924427,1.79950846963604,0.57603557642737,3.12395369882668,0.00178438533198648,0.0162939088598793
