"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ANKRD1",170.23291067249,3.57419244483593,0.663963126595452,5.38311888366906,7.32061528082024e-08,6.46643693888348e-06
"MSX1",105.723710425082,2.14712720850934,0.399592184862752,5.37329630019369,7.73101326036598e-08,6.79925809698622e-06
"TEX261",1282.70624217642,0.603219923605465,0.112651942268538,5.35472279889784,8.56876787431312e-08,7.50342149617341e-06
"WNT5A",605.610035041681,1.80049446105006,0.336433684736798,5.35170686745782,8.71284576570657e-08,7.59670017882382e-06
"XIRP2",240.003268933939,7.2790987299136,1.36073430631026,5.34939017569965,8.82510951761954e-08,7.66155859752825e-06
"FBXO4",19.8294061989024,-2.09011058365673,0.391242594031436,-5.3422368002416,9.18066155005101e-08,7.93617187326632e-06
"MSC",94.3537586033866,6.02264460016311,1.1276415008408,5.34092137942111,9.24753582878569e-08,7.95996403168838e-06
"DLX5",431.591330096193,-5.82050939019253,1.09002137200463,-5.33981217220375,9.30429275481742e-08,7.97488279001893e-06
"ASB5",235.998251687126,6.71227941307802,1.25829026150481,5.33444437935226,9.5837558042421e-08,8.16915089220917e-06
"CKMT2",47.9353454079102,2.41934469824304,0.453577603247374,5.33391569804555,9.61171599933648e-08,8.16915089220917e-06
"CRYBG3",307.46785997771,1.41933098439235,0.266475738620963,5.32630472003764,1.00230928917079e-07,8.48314322232084e-06
"KLHL31",149.233217499666,4.44746632540022,0.835287994239684,5.3244705491649,1.01247503628414e-07,8.53347709748152e-06
"EYA4",115.485009175819,2.43788307945223,0.458421016741928,5.31800024523016,1.04913927849229e-07,8.80580469931208e-06
"NAT9",731.873358146452,0.541197247119302,0.101789663444986,5.31681929974944,1.0559684127618e-07,8.82649960882053e-06
"ACTA1",780.192352728195,4.92121634639745,0.926237464420363,5.31312599137538,1.07760477439946e-07,8.97028369405443e-06
"SMPX",133.897886834262,7.01545174521998,1.32086652877225,5.31124954142102,1.08876125477322e-07,9.02600928752163e-06
"IDH1",6077.79258538847,0.44730907670267,0.084281092957715,5.30734784048293,1.11231789739327e-07,9.18365976672289e-06
"MAP1LC3C",73.2941435099714,3.13723298843423,0.59151388696597,5.30373514056606,1.13456894743967e-07,9.24637832157478e-06
"MATN2",858.190071199382,1.97926186364067,0.37314751706572,5.30423431249061,1.13146903803738e-07,9.24637832157478e-06
"PURPL",239.788957674094,3.01470324878168,0.568277953147858,5.30498012826709,1.12685271093995e-07,9.24637832157478e-06
"RPS28P7",3402.82726609209,0.771072243942108,0.145398848718463,5.30315233399916,1.13819863657906e-07,9.24637832157478e-06
"THBS1",1561.7063509953,2.35312088502112,0.443874523952007,5.3013199858155,1.14968375616525e-07,9.30232120788425e-06
"OPRK1",205.758868439209,2.35152413694472,0.44373432231177,5.29939655038118,1.16186043395484e-07,9.36339157690777e-06
"TRMT2A",389.594942540933,-0.735485652932975,0.138985781624858,-5.29180499137786,1.21115000152657e-07,9.72188183765055e-06
"GSX2",85.9054867389616,-3.70425097946556,0.70033153765516,-5.28928197617386,1.22797458259469e-07,9.81797227538556e-06
"HSPA12B",50.1798542581554,2.96794109418129,0.561320508021435,5.28742679408384,1.24048979587943e-07,9.87898724057049e-06
"VIM",23046.5398637215,1.16041471651959,0.219653300898956,5.28293775586554,1.27128594169019e-07,1.00845380503958e-05
"CAST",938.801488925503,1.01489989823892,0.19227883914805,5.27827140384109,1.30408218387493e-07,1.03042868810243e-05
"COL15A1",307.901912113524,3.47280206343914,0.658395731421855,5.27464243417764,1.33015176045727e-07,1.04288022521433e-05
"ZIC1",3513.41293313907,2.1499154045122,0.407566408086371,5.2750063838838,1.32751466374313e-07,1.04288022521433e-05
"NCAM2",4269.34959819955,-0.94467439486171,0.179202775548126,-5.2715388585486,1.35284637041659e-07,1.05657823864042e-05
"THBS3-AS1",73.1252058986187,1.59569702968422,0.302826371723751,5.26934632740595,1.36910434851582e-07,1.06516318314531e-05
"COMT",402.285818513574,-2.39484530089081,0.454838163976664,-5.26526903536987,1.39984207481493e-07,1.08490442487956e-05
"EIF5B",7268.72904285725,0.590741900218244,0.112265103891842,5.26202604139014,1.42476580247634e-07,1.10000620811036e-05
"PRELID3A",187.792838316333,-0.944973954639507,0.179892467435359,-5.25299345832292,1.49646853510358e-07,1.15097207331085e-05
"XIST",53.0826143231259,7.02768333206219,1.33982185549952,5.24523712105149,1.56081457664046e-07,1.19591504758648e-05
"GLRB",1076.74865187349,-0.785635917877106,0.150066998775649,-5.23523442386981,1.64775593976956e-07,1.25776630753429e-05
"PCK2",572.302744190684,1.05487755772177,0.201587757655711,5.23284533738094,1.66920401503902e-07,1.26934807579734e-05
"PPIEL",143.690085202867,1.15635970361061,0.221096429961929,5.23011476851855,1.69404837292369e-07,1.28341612312736e-05
"GPX3",721.002312879236,-1.53062234254439,0.292999017275612,-5.22398456068743,1.75113386861183e-07,1.32171402590598e-05
"VPS33A",489.464566519283,0.543490262244184,0.104058774076532,5.22291625158356,1.76127059999415e-07,1.32442311140081e-05
"SSTR2",4182.72291886546,-1.53282256807646,0.293761680986429,-5.21791189010548,1.80951501089051e-07,1.35566183852938e-05
"CASZ1",391.268997045497,1.1124379944513,0.21322630300057,5.21717057791094,1.81676937480642e-07,1.35607420345329e-05
"RASSF3",200.51844950079,2.15964158594849,0.414004769439133,5.21646547423651,1.82369549120403e-07,1.35623942632629e-05
"RPL10P9",1239.30725133957,2.05819384479527,0.394801178454145,5.21324139115842,1.85569165691975e-07,1.37497915150816e-05
"RSPO1",189.674878738512,4.23263094427104,0.81207355318253,5.21212755628267,1.86687107978168e-07,1.37821416794977e-05
"EMILIN1",518.125315354217,3.18253005360576,0.611175034588997,5.20723176421293,1.91678627144601e-07,1.40480988039166e-05
"MIRLET7IHG",102.492721085003,1.22634211697105,0.235495560306149,5.20749569706018,1.91406275110125e-07,1.40480988039166e-05
"FGF5",44.0944777744337,2.30668243938899,0.443852734948715,5.19695443502339,2.02579992143407e-07,1.47402448959599e-05
"SERPINE1",360.168131559253,2.38135026174165,0.458177355905904,5.19744206265556,2.02049483256478e-07,1.47402448959599e-05
"GRIA2",6213.8412286879,-1.02993082489987,0.198228995037166,-5.19566183900982,2.03992779353382e-07,1.47898420815778e-05
"ALDH1A3",7.05345091457878,5.68357917432732,1.09562839199766,5.18750628939476,2.13128729629888e-07,1.53970283676907e-05
"CAPN5",1515.38227882289,-0.616943936322014,0.11894567161482,-5.18677080003257,2.13971801934374e-07,1.54029238773257e-05
"C3orf18",328.00997919068,-1.04288673053233,0.201302340478815,-5.18069848592785,2.21056564051478e-07,1.5856497083806e-05
"WHRN",812.974257949975,-0.596363296576066,0.115140059605168,-5.17945968259078,2.22529499127503e-07,1.59057480860464e-05
"LINC01476",11.717557893045,-3.11656148451608,0.601798414376704,-5.17874658700119,2.23381664485538e-07,1.59104377084981e-05
"ARL4A",688.489939906592,1.55953626472181,0.301353232867176,5.17511045056279,2.27776194874961e-07,1.61665153330902e-05
"DUSP13",31.5130572888903,3.65937185647667,0.707903961722829,5.16930551931202,2.349655064098e-07,1.65605653785974e-05
"HTR2A",221.498442049138,-1.72828150298152,0.334334813272108,-5.16931361728971,2.34955326126279e-07,1.65605653785974e-05
"OFD1",661.751200767358,0.823553701594175,0.159552800666217,5.16163738997627,2.4479912657221e-07,1.71937386538287e-05
"NEAT1",2514.39952171302,0.727598342395071,0.141024056891926,5.1593916557986,2.47753545574912e-07,1.7341033632835e-05
"RUNX1",80.5606681629214,2.32432438986166,0.450641201527015,5.15781597862246,2.4984698907165e-07,1.74272582584184e-05
"FAP",29.0854837718354,3.78662492891969,0.734345154639766,5.15646478361694,2.51655786259636e-07,1.74931039328519e-05
"SLC6A11",1687.04303462838,-1.42069206872591,0.27567921051268,-5.1534247580144,2.55771726072497e-07,1.77183235445016e-05
"RBM19",800.759053253683,0.470339507240956,0.0913265367748193,5.15008587701793,2.60367215959102e-07,1.79751127795929e-05
"COL9A2",345.120381963679,-1.30755170037046,0.253947828867263,-5.14889891440621,2.62020035022841e-07,1.80276913892586e-05
"MAP3K7CL",53.4750810626348,4.23561644751575,0.822880345564473,5.14730540150432,2.64254909224034e-07,1.8119824758589e-05
"BDH1",172.023299924229,-0.806936035488393,0.156805729808666,-5.14608768743985,2.65975131483623e-07,1.81761654042254e-05
"AQP4",465.772498316533,-2.02509190457429,0.393704453033485,-5.14368554627968,2.69400320537868e-07,1.83482480937373e-05
"SNCA",2698.29937202775,-1.11242234724162,0.216301347673996,-5.14292841539865,2.70488708118915e-07,1.83605556638571e-05
"KCNA6",705.172672971628,-1.03097256745905,0.200514407763136,-5.14163834389856,2.72352996536277e-07,1.84252722874108e-05
"DOCK5",171.466594794633,1.04874087875038,0.203999991859169,5.14088686569347,2.73444674737018e-07,1.8437462935268e-05
"KCNK9",700.433214352028,-1.48036268963613,0.288253806534985,-5.13562234418042,2.81211865944706e-07,1.88981847984369e-05
"HRC",613.816266918584,3.50673577270385,0.683557352650806,5.13012662230153,2.89547343597396e-07,1.93939194247951e-05
"ARHGEF25",303.200837904556,-0.815209956785491,0.15907719724732,-5.12461855559392,2.98140705499797e-07,1.97730825929505e-05
"SMYD1",421.602106127091,7.41095486040789,1.44598310804091,5.12520154571419,2.9721963342592e-07,1.97730825929505e-05
"SPART",2267.14454473045,0.986341021568733,0.192431955062716,5.12566128243759,2.96495229009338e-07,1.97730825929505e-05
"NEXN",457.233540800461,3.61907848992226,0.706642732128664,5.12151094941611,3.03097136110204e-07,2.00361074158078e-05
"LINC02334",62.1416965938793,2.09947237369702,0.410231452227036,5.11777525175007,3.0916068781704e-07,2.03703661015084e-05
"SLC9A5",138.092514523678,-0.827766517227799,0.161782813555094,-5.11652937069181,3.11208843872072e-07,2.04387418631307e-05
"RBM47",150.741075345596,1.51404232903691,0.295986774546052,5.11523642013722,3.13348229968632e-07,2.05126472356165e-05
"LINC02901",2.97249379750189,-4.0878504782462,0.799272862287866,-5.11446174532311,3.14636844110882e-07,2.05305615570159e-05
"CD36",188.198419254958,2.43168558035786,0.476004913583916,5.10853041841379,3.24674141471459e-07,2.1117390783552e-05
"COX15",975.631385540601,0.454644495590334,0.0890513172354974,5.10542134248301,3.30058259633823e-07,2.13730418285295e-05
"ERBB3",380.248759317663,3.06490777485681,0.600373338693314,5.1050031327631,3.30789035223221e-07,2.13730418285295e-05
"TRIM48",73.3761185503596,7.45323004896895,1.46014630907548,5.10444056369126,3.31774527098984e-07,2.13730418285295e-05
"ABCF1",3470.18631856601,0.435787954516481,0.0853945936231363,5.10322651618558,3.33910927090184e-07,2.14423816926357e-05
"LOXL2",464.399473862512,2.29900919475132,0.450776125514844,5.10011303754288,3.39450695482878e-07,2.17291413551508e-05
"MAP7D3",288.473652134091,1.19444008994624,0.234293817297757,5.0980435750392,3.43181831662975e-07,2.18986816746961e-05
"POSTN",329.358530335513,2.92205541106696,0.573355734776174,5.09640914677111,3.46156572015909e-07,2.20190413167855e-05
"KIAA0319",864.332534875024,-0.944576488691736,0.185394897111018,-5.09494329893074,3.48845646730413e-07,2.21205321067799e-05
"FAM3C",8595.12009439647,-0.450418831850824,0.0884767344456666,-5.0908166386659,3.56524668295657e-07,2.24825833137531e-05
"KCNB2",209.398579262623,-0.789367215703168,0.155081883378461,-5.09000276825889,3.58058287273744e-07,2.24825833137531e-05
"PPP1R3A",21.1551657035627,4.81627158590287,0.946314512421831,5.08950409476121,3.59001107887199e-07,2.24825833137531e-05
"SERPINF1",807.591316618473,2.20551777476301,0.43326258632567,5.09048748812386,3.57144138945766e-07,2.24825833137531e-05
"NGEF",819.179774272309,-1.23876032317203,0.243806236143676,-5.08092140203512,3.75608515835309e-07,2.34162375160924e-05
"PSAT1",5029.29953419696,0.599843781827949,0.118072598388979,5.08029627544757,3.76846674605668e-07,2.34162375160924e-05
"TP53RK",1090.65543816383,0.584569488167598,0.115072136907745,5.08002635456624,3.7738251088818e-07,2.34162375160924e-05
"ADAMTSL1",781.075356464512,1.79378592902462,0.353211937308388,5.07849746725426,3.8043150295033e-07,2.35332368247072e-05
"FGFBP3",10952.3959928546,1.44406995327676,0.284397865288362,5.07763991762936,3.82152068272013e-07,2.35675976737996e-05
"PIK3CB",880.267588067235,-0.541745592876791,0.106812483293448,-5.07193144633146,3.93798259808725e-07,2.41386399982148e-05
"TM4SF1",50.4160001906824,3.50931967500368,0.69187801451586,5.0721653259344,3.93314451722688e-07,2.41386399982148e-05
"C4orf54",87.8502191422047,4.274927176344,0.844538003774266,5.06185293881296,4.15201248514478e-07,2.53736883835373e-05
"CNTN1",16747.9960517333,-1.02111865122319,0.201837806735431,-5.05910497016881,4.21228947162755e-07,2.56229753128591e-05
"ILDR2",2946.94559188845,1.41259074297578,0.279232126154699,5.05884033627701,4.21813860944338e-07,2.56229753128591e-05
"AOPEP",167.71593543846,1.0694021739792,0.211420680655699,5.05817203247368,4.23294486751065e-07,2.56359307724567e-05
"CASP7",190.399756090278,1.32925119780579,0.26288247343992,5.05644663340246,4.27140325728189e-07,2.5791625399492e-05
"KDR",64.6312022361635,3.2400459611305,0.640929064479294,5.05523331784428,4.29864917273792e-07,2.58788915077805e-05
"LNPK",3848.45669184032,-0.415421339483833,0.0822486161522561,-5.05080035285722,4.39962725380064e-07,2.63452818499124e-05
"RGPD1",15.6675457653913,3.02840202649431,0.599601633452441,5.0506900874454,4.40216791836583e-07,2.63452818499124e-05
"SEMA4G",838.315774187063,-1.13114206702705,0.224008233640595,-5.04955576249881,4.42838660918904e-07,2.64240130768956e-05
"SMAD6",47.3168448644571,2.13942697477677,0.423834652324832,5.04778682687108,4.46957451214907e-07,2.65913391858092e-05
"CHSY3",182.813113526903,-1.18020499912531,0.233981173893329,-5.04401691592233,4.55858972765268e-07,2.68887069221317e-05
"HSPA9",13402.1079189593,0.535370661967777,0.106119058380433,5.04500011721264,4.53521090055752e-07,2.68887069221317e-05
"PLP1",2544.92186664188,1.79594454716283,0.356056930774698,5.04398143087754,4.55943567050186e-07,2.68887069221317e-05
"PRTG",597.908944798414,2.18161502067625,0.43270792564446,5.04177273255863,4.61238884269962e-07,2.71219190436418e-05
"RSPH4A",71.6232179415692,1.25026970718585,0.248383466706427,5.03362693082785,4.81285883472785e-07,2.82186981185145e-05
"GALNT10",1522.38169611761,1.39784783742918,0.277749581085302,5.03276308092747,4.83460468222482e-07,2.82199513032409e-05
"UNC5A",796.82881542795,-1.3370665345726,0.265685777978842,-5.03251075290555,4.84097444246815e-07,2.82199513032409e-05
"ADCY7",160.053828625249,-1.01104715414339,0.201022289116395,-5.02952761401486,4.9168968880048e-07,2.85801696122302e-05
"EFNA4",137.168137288501,1.38167149157745,0.274825283691775,5.02745407197336,4.97034476120125e-07,2.87257525227368e-05
"STYXL2",128.093553607066,5.10622489683291,1.01558770548935,5.0278522172268,4.96003884616693e-07,2.87257525227368e-05
"SGCG",374.67997299014,1.04987979219264,0.20899919087864,5.02336773543912,5.07731949286045e-07,2.9177278040222e-05
"TIGD6",163.791917423516,0.771244119871832,0.15352815670161,5.02347019882995,5.07461020574716e-07,2.9177278040222e-05
"MUC3A",35.7755362450492,-1.67060275295659,0.33261471595226,-5.02263632014517,5.09669977742639e-07,2.92056779313827e-05
"ITGB8",11178.5650321594,1.68202251050562,0.334931303677285,5.02199254604849,5.1138168470328e-07,2.92209850795987e-05
"MKRN3",145.839524834619,0.755713115323466,0.150656875984248,5.01612097281559,5.27251377673605e-07,3.00429320213569e-05
"IMPG2",63.3961371229484,3.19790607193872,0.637640292353894,5.01521956859632,5.29729359385518e-07,3.00993412405906e-05
"LYNX1",1137.69177100109,-1.33219012575552,0.266091745625155,-5.00650676940645,5.54267133413951e-07,3.14053657554549e-05
"COL2A1",744.800491372075,3.12136410515517,0.623883917353139,5.00311679518479,5.64107397505658e-07,3.18736436780571e-05
"CACNA1S",91.3942775188376,5.1248623211546,1.0250516370984,4.99961381034567,5.74452564499641e-07,3.23677617679631e-05
"MSC-AS1",23.6731835906064,2.90877738085906,0.581877919363029,4.99894786185262,5.76439855212693e-07,3.2381251522396e-05
"PCDHGA3",507.930839461882,3.09898361162024,0.619987417327777,4.99846210585571,5.77893602906119e-07,3.2381251522396e-05
"KHDC1-AS1",524.409398975634,-0.944783861758592,0.189047594742244,-4.99759789616342,5.80488710988133e-07,3.24368111764308e-05
"IFITM1",170.303695409761,4.03153557125066,0.807039376914642,4.99546327796724,5.86946923647815e-07,3.26758613819998e-05
"NTAQ1",712.602817148844,-0.541800647411417,0.10846997451104,-4.99493661590446,5.88550942149331e-07,3.26758613819998e-05
"OCIAD2",448.222063538679,-1.34918726292714,0.270129803279785,-4.99458869975086,5.89612883351292e-07,3.26758613819998e-05
"N4BP2L1",108.739602778176,-0.853916845894704,0.171187953074361,-4.9881830500291,6.09498048504753e-07,3.36855915987818e-05
"PUDP",422.455380112054,0.887238379407497,0.177971986796405,4.98526984711629,6.18753941617692e-07,3.41039638448029e-05
"CPXM2",196.529553803715,-1.66456103942869,0.334086960919021,-4.98241845431425,6.27944563459852e-07,3.45164745371356e-05
"GPC3",1093.40486729986,2.17302230059523,0.436263737351969,4.98098309473308,6.32620667735246e-07,3.4679270642137e-05
"SLC8A2",3133.90953801294,-0.919025606443694,0.184618332539625,-4.97797588030129,6.42526605984819e-07,3.51271032050295e-05
"SLC6A7",351.974242368147,-1.7597431077777,0.353643427541639,-4.97603792614102,6.48989368936189e-07,3.53847896356907e-05
"UROD",1214.13665826189,0.351302197906876,0.0706933256624288,4.96938281817998,6.71663472126468e-07,3.65226040703607e-05
"CDK16",7126.64366651552,-0.860827971289265,0.173252157063149,-4.96864215650429,6.74233626234164e-07,3.65640691460179e-05
"PCDHGB4",579.674797710752,1.69360761983706,0.341052331713714,4.96582917737887,6.84081504561506e-07,3.69277254103013e-05
"STOML3",59.7850140671991,4.21124498084406,0.848069322481003,4.96568484345616,6.84590519520614e-07,3.69277254103013e-05
"NRK",62.0301678003724,3.19047312261823,0.642605538207424,4.96490137871857,6.87359897520808e-07,3.69785000187524e-05
